Methods,Header File,IEEE Std 1003.1-2017,IEEE Std 1003.1-2008,IEEE Std 1003.1-2003,PSE51,PSE52,PSE53,PSE54,C99,C11,FACE 2.1 Security,FACE 2.1 Safety Base,FACE 2.1 Safety Extended,FACE 2.1 General Purpose,FACE 3.0 Security,FACE 3.0 Safety Base,FACE 3.0 Safety Extended,FACE 3.0 General Purpose,FACE 3.1 Security,FACE 3.1 Safety Base,FACE 3.1 Safety Extended,FACE 3.1 General Purpose,SCA 2.2.2 AEP,SCA 4.1 Ultra Lightweight AEP,SCA 4.1 Lightweight AEP,SCA 4.1 [Full] AEP,RTEMS w/o Networking,RTEMS w/ Networking,Deos RTEMS Safety Base,Deos RTEMS Safety Ext,Deos RTEMS Gen Purp,RTEMS Impl Note,POSIX Functionality Categories
y0(),math.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MATH
y1(),math.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MATH
yn(),math.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,XSI_MATH
strfmon(),monetary.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_C_LIB_EXT
strfmon_l(),monetary.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,
mq_close(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_getattr(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_notify(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_open(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_receive(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_send(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_setattr(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_timedreceive(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_timedsend(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_MESSAGE_PASSING
mq_unlink(),mqueue.h,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,,INCL,,,INCL,INCL,,,INCL,INCL,,,,INCL,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_MESSAGE_PASSING
dbm_clearerr(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_close(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_delete(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_error(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_fetch(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_firstkey(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_nextkey(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_open(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
dbm_store(),ndbm.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,RT-YES,RT-YES,RT-YES,,XSI_DBM
if_freenameindex(),net/if.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
if_indextoname(),net/if.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
if_nameindex(),net/if.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
if_nametoindex(),net/if.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
endhostent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
endnetent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
endprotoent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
endservent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
freeaddrinfo(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
gai_strerror(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getaddrinfo(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
gethostbyaddr(),netdb.h,,,INCL,,,,,,,,,,,,,,,,,,,,,,,NET,RT-YES,,,,,
gethostbyname(),netdb.h,,,INCL,,,,,,,,,,,,,,,,,,,,,,,NET,RT-YES,,,,,
gethostent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getnameinfo(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,NET,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_NETWORKING
getnetbyaddr(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getnetbyname(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getnetent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getprotobyname(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getprotobynumber(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getprotoent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getservbyname(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-YES,,POSIX_NETWORKING
getservbyport(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
getservent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
h_errno,netdb.h,,,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,
sethostent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
setnetent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
setprotoent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
setservent(),netdb.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,,,,,NET,CTS-YES,,,CTS-NO,,POSIX_NETWORKING
catclose(),nl_types.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_I18N
catgets(),nl_types.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_I18N
catopen(),nl_types.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_I18N
poll(),poll.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,POSIX_DEVICE_IO
pthread_atfork(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,ENOSYS,POSIX_THREADS_BASE
pthread_attr_destroy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_getdetachstate(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_getguardsize(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_EXT
pthread_attr_getinheritsched(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_attr_getschedparam(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_getschedpolicy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_attr_getscope(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_attr_getstack(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,XSI_THREADS_EXT
pthread_attr_getstackaddr(),pthread.h,,,INCL,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,INCL,,,,RT-YES,RT-YES,,,,,_POSIX_THREAD_ATTR_STACKADDR
pthread_attr_getstacksize(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_ATTR_STACKSIZE
pthread_attr_init(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_setdetachstate(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_setguardsize(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_EXT
pthread_attr_setinheritsched(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_attr_setschedparam(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_attr_setschedpolicy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_attr_setscope(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_attr_setstack(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,XSI_THREADS_EXT
pthread_attr_setstackaddr(),pthread.h,,,INCL,INCL,INCL,INCL,INCL,,,,,,,,,,,,,,,INCL,,,,RT-YES,RT-YES,,,,,_POSIX_THREAD_ATTR_STACKADDR
pthread_attr_setstacksize(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_ATTR_STACKSIZE
pthread_barrier_destroy(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,,,POSIX_BARRIERS
pthread_barrier_init(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_BARRIERS
pthread_barrier_wait(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,CTS-YES,,POSIX_BARRIERS
pthread_barrierattr_destroy(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,,,POSIX_BARRIERS
pthread_barrierattr_getpshared(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_BARRIERS
pthread_barrierattr_init(),pthread.h,INCL,INCL,INCL,,,,,,,,,,INCL,,,,INCL,,,,INCL,,,,,CTS-YES,CTS-YES,,,,,POSIX_BARRIERS
pthread_barrierattr_setpshared(),pthread.h,INCL,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,RT-YES,RT-YES,,,,,POSIX_BARRIERS
pthread_cancel(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cleanup_pop(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cleanup_push(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cond_broadcast(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cond_destroy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cond_init(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cond_signal(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cond_timedwait(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_cond_wait(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_condattr_destroy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_condattr_getclock(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_CLOCK_SELECTION
pthread_condattr_getpshared(),pthread.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_THREAD_PROCESS_SHARED
pthread_condattr_init(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_condattr_setclock(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_CLOCK_SELECTION
pthread_condattr_setpshared(),pthread.h,INCL,INCL,INCL,,,INCL,INCL,,,,,,INCL,,,,MP,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_THREAD_PROCESS_SHARED
pthread_create(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_detach(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_equal(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_exit(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_getconcurrency(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,XSI_THREADS_EXT
pthread_getcpuclockid(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,ENOSYS,_POSIX_THREAD_CPUTIME
pthread_getschedparam(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,_POSIX_THREAD_PRIORITY_SCHEDULING
pthread_getspecific(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_join(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_key_create(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,INCL,INCL,INCL,,INCL,INCL,INCL,,INCL,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_key_delete(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutex_consistent(),pthread.h,INCL,INCL,,,,,,,,,,,,,,,,,,,,,,,,,RT-NO,,,,,_POSIX_ROBUST_MUTEXES
pthread_mutex_destroy(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,INCL,INCL,,,INCL,INCL,,,INCL,INCL,INCL,,,INCL,CTS-YES,CTS-YES,,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
pthread_mutex_getprioceiling(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,,,,INCL,,,,INCL,,,,INCL,INCL,,,,CTS-YES,CTS-YES,,,CTS-YES,,_POSIX_THREAD_PRIO_PROTECT
pthread_mutex_init(),pthread.h,INCL,INCL,INCL,INCL,INCL,INCL,INCL,,,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,INCL,CTS-YES,CTS-YES,CTS-YES,CTS-YES,CTS-YES,,POSIX_THREADS_BASE
